Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-05-29T06:59:21Z,23.47,160,-2.197,93.7,7.72,0.0033
2016-05-29T07:29:21Z,23.52,160,-2.1963,93.4,7.69,0.0033
2016-05-29T07:59:21Z,23.58,160,-2.1972,93.3,7.68,0.0032
2016-05-29T08:29:21Z,23.65,160,-2.1975,93.5,7.69,0.0032
2016-05-29T08:59:21Z,23.6,160,-2.1973,93.3,7.67,0.0032
2016-05-29T09:29:21Z,23.27,170,-2.1959,86,7.11,0.003
2016-05-29T09:59:21Z,22.93,170,-2.1966,84.2,7.01,0.0031
2016-05-29T10:29:21Z,24.22,170,-2.1963,85.2,6.93,0.003
2016-05-29T10:59:21Z,23.79,171,-2.1966,83.3,6.83,0.0029
2016-05-29T11:29:21Z,22.75,170,-2.1966,81,6.77,0.003
2016-05-29T11:59:21Z,21.63,170,-2.197,78.6,6.72,0.003
2016-05-29T12:29:21Z,8.03,144,-2.1922,109.5,12.57,0.0062
2016-05-29T12:59:21Z,8.03,143,-2.1942,109.1,12.52,0.0072
2016-05-29T13:29:21Z,8.07,144,-2.1925,109.4,12.55,0.0069
2016-05-29T13:59:21Z,8.08,144,-2.1935,109.7,12.58,0.0067
2016-05-29T14:29:21Z,8.19,143,-2.1955,110,12.59,0.0073
2016-05-29T14:59:21Z,8.15,143,-2.1922,109.9,12.59,0.0073
2016-05-29T15:29:21Z,9.32,144,-2.193,111.9,12.45,0.005
2016-05-29T15:59:21Z,8.85,143,-2.1935,111.8,12.58,0.006
2016-05-29T16:29:21Z,8.71,143,-2.1783,112.7,12.73,0.0065
2016-05-29T16:59:21Z,8.75,144,-2.1915,112.5,12.7,0.0065
2016-05-29T17:29:21Z,8.78,143,-2.1927,112.6,12.7,0.0074
2016-05-29T17:59:21Z,8.84,144,-2.1903,112.7,12.7,0.0088
2016-05-29T18:29:21Z,8.89,144,-2.1929,113,12.71,0.0095
2016-05-29T18:59:21Z,8.92,144,-2.1922,113,12.69,0.0095
2016-05-29T19:29:21Z,8.92,144,-2.1932,114,12.81,0.0075
2016-05-29T19:59:21Z,8.92,144,-2.1935,114.2,12.83,0.0106
2016-05-29T20:29:21Z,8.89,144,-2.1927,113.8,12.8,0.0096
2016-05-29T20:59:21Z,8.87,144,-2.1932,114,12.82,0.0097
2016-05-29T21:29:21Z,8.88,145,-2.1938,114,12.82,0.0103
2016-05-29T21:59:21Z,8.88,145,-2.1938,114,12.82,0.0098
2016-05-29T22:29:21Z,8.84,144,-2.1929,113.3,12.76,0.0098
2016-05-29T22:59:21Z,8.8,144,-2.1928,112.9,12.72,0.0094
2016-05-29T23:29:21Z,8.76,144,-2.1937,112.1,12.65,0.0096
2016-05-29T23:59:21Z,8.75,144,-2.1931,111.8,12.61,0.0095
2016-05-30T00:29:21Z,8.77,143,-2.1924,111.8,12.61,0.0097
2016-05-30T00:59:21Z,8.75,142,-2.1922,111.1,12.54,0.0102
2016-05-30T01:29:21Z,8.7,142,-2.1918,110.7,12.5,0.0101
2016-05-30T01:59:21Z,8.68,142,-2.1921,110.1,12.45,0.0113
2016-05-30T02:29:21Z,8.65,142,-2.1922,110.1,12.45,0.0096
2016-05-30T02:59:21Z,8.64,142,-2.1913,110.2,12.47,0.0096
2016-05-30T03:29:21Z,8.62,143,-2.1934,109.7,12.42,0.0099
2016-05-30T03:59:21Z,8.61,143,-2.1923,109.6,12.41,0.0097
2016-05-30T04:29:21Z,8.59,143,-2.1932,109.4,12.4,0.0095
2016-05-30T04:59:21Z,8.57,143,-2.1936,109.3,12.38,0.0099
2016-05-30T05:29:21Z,8.57,143,-2.193,109.5,12.41,0.0101
2016-05-30T05:59:21Z,8.58,143,-2.1938,109.6,12.42,0.0095
2016-05-30T06:29:21Z,8.59,143,-2.1927,109.5,12.41,0.0091
2016-05-30T06:59:21Z,8.59,143,-2.1938,109.2,12.37,0.0092
2016-05-30T07:29:21Z,8.59,143,-2.1934,109.3,12.38,0.0084
2016-05-30T07:59:21Z,8.59,143,-2.1932,109.6,12.42,0.0077
2016-05-30T08:29:21Z,8.61,143,-2.1922,110.1,12.47,0.0067
2016-05-30T08:59:21Z,8.63,143,-2.1901,110.3,12.48,0.0062
2016-05-30T09:29:21Z,8.67,143,-2.1939,110.1,12.45,0.0064
2016-05-30T09:59:21Z,8.72,143,-2.1938,110.4,12.46,0.0063
2016-05-30T10:29:21Z,8.75,143,-2.1954,110.7,12.5,0.0057
2016-05-30T10:59:21Z,8.73,143,-2.1945,110.1,12.43,0.0061
2016-05-30T11:29:21Z,8.72,144,-2.1953,111,12.54,0.006
2016-05-30T11:59:21Z,8.74,145,-2.1932,110.6,12.49,0.0057
2016-05-30T12:29:21Z,9.03,145,-2.1939,111.2,12.47,0.0051
2016-05-30T12:59:21Z,9.21,144,-2.1931,112,12.49,0.0066
2016-05-30T13:29:21Z,9.08,144,-2.1945,111.6,12.5,0.006
2016-05-30T13:59:21Z,9.15,144,-2.1937,111.9,12.51,0.0065
2016-05-30T14:29:21Z,9.38,144,-2.1939,112.6,12.52,0.0061
2016-05-30T14:59:21Z,9.33,143,-2.1945,112.6,12.54,0.0073
2016-05-30T15:29:21Z,9.26,143,-2.1943,113.1,12.61,0.0057
2016-05-30T15:59:21Z,9.19,142,-2.1942,113.4,12.66,0.0066
2016-05-30T16:29:21Z,9.19,142,-2.1943,113.8,12.71,0.0064
2016-05-30T16:59:21Z,9.21,142,-2.1937,114.2,12.75,0.0065
2016-05-30T17:29:21Z,9.22,142,-2.1942,114.7,12.79,0.0074
2016-05-30T17:59:21Z,9.23,142,-2.1975,114.7,12.8,0.0076
2016-05-30T18:29:21Z,9.22,142,-2.1943,114.7,12.8,0.0078
2016-05-30T18:59:21Z,9.22,142,-2.1947,114.6,12.78,0.0069
2016-05-30T19:29:21Z,9.23,142,-2.1937,115,12.83,0.0071
2016-05-30T19:59:21Z,9.23,142,-2.1943,114.5,12.77,0.0081
2016-05-30T20:29:21Z,9.23,142,-2.1946,114.9,12.81,0.0078
2016-05-30T20:59:21Z,9.23,142,-2.1943,114.5,12.77,0.0086
2016-05-30T21:29:21Z,9.23,142,-2.1933,114.6,12.79,0.008
2016-05-30T21:59:21Z,9.21,141,-2.1941,114.7,12.79,0.0082
2016-05-30T22:29:21Z,9.21,141,-2.1948,113.9,12.72,0.0084
2016-05-30T22:59:21Z,9.21,142,-2.1942,114.2,12.75,0.0083
2016-05-30T23:29:21Z,9.18,141,-2.1943,113.8,12.71,0.008
2016-05-30T23:59:21Z,9.18,142,-2.1955,113.1,12.63,0.0077
2016-05-31T00:29:21Z,9.17,141,-2.1943,112.7,12.6,0.0078
2016-05-31T00:59:21Z,9.15,142,-2.1948,113,12.63,0.0088
2016-05-31T01:29:21Z,9.14,141,-2.1951,112.2,12.55,0.0085
2016-05-31T01:59:21Z,9.14,142,-2.1948,112.3,12.56,0.0081
2016-05-31T02:29:21Z,9.13,142,-2.1946,112.3,12.55,0.0081
2016-05-31T02:59:21Z,9.12,142,-2.1959,111.8,12.5,0.0083
2016-05-31T03:29:21Z,9.11,142,-2.1955,112.2,12.55,0.0082
2016-05-31T03:59:21Z,9.11,142,-2.1942,112.2,12.55,0.0083
2016-05-31T04:29:21Z,9.1,141,-2.1958,112.1,12.55,0.0083
2016-05-31T04:59:21Z,9.08,142,-2.1951,111.6,12.5,0.0081
2016-05-31T05:29:21Z,9.09,142,-2.1955,112,12.53,0.0084
2016-05-31T05:59:21Z,9.08,142,-2.1947,111.9,12.53,0.0082
2016-05-31T06:29:21Z,9.08,141,-2.1953,111.4,12.47,0.0072
2016-05-31T06:59:21Z,9.09,141,-2.1951,112.3,12.57,0.007
2016-05-31T07:29:21Z,9.09,141,-2.1956,112.3,12.57,0.0059
2016-05-31T07:59:21Z,9.1,142,-2.1953,112.3,12.57,0.0065
2016-05-31T08:29:21Z,9.12,142,-2.1962,112.5,12.58,0.0071
2016-05-31T08:59:21Z,9.15,142,-2.1954,112.5,12.58,0.0073
2016-05-31T09:29:21Z,9.18,142,-2.1962,112.7,12.59,0.0078
2016-05-31T09:59:21Z,9.26,142,-2.1957,112.8,12.58,0.008
2016-05-31T10:29:21Z,9.29,142,-2.1949,113,12.59,0.0058
2016-05-31T10:59:21Z,9.54,142,-2.1957,113.6,12.58,0.0049
2016-05-31T11:29:21Z,9.49,142,-2.1956,113.4,12.57,0.0052
2016-05-31T11:59:21Z,9.49,142,-2.1956,114,12.64,0.005
2016-05-31T12:29:21Z,9.53,142,-2.1954,114.5,12.69,0.0053
2016-05-31T12:59:21Z,9.58,142,-2.1945,114.7,12.68,0.0039
2016-05-31T13:29:21Z,9.63,142,-2.1954,115.3,12.74,0.0063
2016-05-31T13:59:21Z,9.7,142,-2.1957,115.3,12.72,0.0087
2016-05-31T14:29:21Z,9.78,142,-2.1958,115.1,12.67,0.0056
2016-05-31T14:59:21Z,9.85,142,-2.1955,115.7,12.72,0.0048
2016-05-31T15:29:21Z,9.91,142,-2.1957,115.9,12.72,0.0032
2016-05-31T15:59:21Z,9.98,142,-2.1944,116.2,12.74,0.0018
2016-05-31T16:29:21Z,10.03,142,-2.195,116.4,12.74,0.01
2016-05-31T16:59:21Z,10.08,142,-2.1954,116.8,12.77,0.0021
2016-05-31T17:29:21Z,10.14,142,-2.195,117.1,12.79,0.0089
2016-05-31T17:59:21Z,10.18,142,-2.1931,117.3,12.79,0.0067
2016-05-31T18:29:21Z,10.19,142,-2.1944,117.4,12.8,0.0067
2016-05-31T18:59:21Z,10.21,142,-2.1955,117.5,12.81,0.008
2016-05-31T19:29:21Z,10.22,142,-2.1954,117.4,12.79,0.0073
2016-05-31T19:59:21Z,10.24,142,-2.1947,117,12.74,0.0084
2016-05-31T20:29:21Z,10.25,142,-2.1951,116.9,12.72,0.0079
2016-05-31T20:59:21Z,10.27,143,-2.1951,117,12.73,0.0083
2016-05-31T21:29:21Z,10.28,143,-2.1952,116.4,12.66,0.0085
2016-05-31T21:59:21Z,10.27,143,-2.1958,115.6,12.58,0.0098
2016-05-31T22:29:21Z,10.26,143,-2.1929,114.9,12.51,0.0104
2016-05-31T22:59:21Z,10.26,143,-2.1903,114.4,12.45,0.01
2016-05-31T23:29:21Z,10.24,143,-2.1927,113.9,12.4,0.012
2016-05-31T23:59:21Z,10.2,143,-2.19,113,12.32,0.0124
2016-06-01T00:29:21Z,10.18,144,-2.1926,112.5,12.27,0.0126
2016-06-01T00:59:21Z,10.14,143,-2.1933,111.9,12.21,0.0121
2016-06-01T01:29:21Z,10.13,143,-2.1927,111.8,12.21,0.0116
2016-06-01T01:59:21Z,10.13,143,-2.1939,111.3,12.16,0.0115
2016-06-01T02:29:21Z,10.18,144,-2.1922,111.1,12.11,0.0112
2016-06-01T02:59:21Z,10.2,144,-2.1906,110.6,12.05,0.0132
2016-06-01T03:29:21Z,10.16,144,-2.1907,109.5,11.95,0.0147
2016-06-01T03:59:21Z,10.13,144,-2.1896,109.5,11.96,0.0185
2016-06-01T04:29:21Z,10.11,143,-2.1855,108.7,11.87,0.0185
2016-06-01T04:59:21Z,10.05,143,-2.1886,108.1,11.83,0.0173
2016-06-01T05:29:21Z,9.94,143,-2.191,107.5,11.79,0.0159
2016-06-01T05:59:21Z,9.95,143,-2.186,107.1,11.75,0.0172
2016-06-01T06:29:21Z,10.03,143,-2.1906,108.7,11.9,0.0129
2016-06-01T06:59:21Z,10.03,143,-2.1915,108.2,11.84,0.0141
2016-06-01T07:29:21Z,10.09,143,-2.1917,108.5,11.86,0.0093
2016-06-01T07:59:21Z,10.06,143,-2.1921,108.5,11.87,0.0133
2016-06-01T08:29:21Z,10.1,143,-2.1916,108.5,11.86,0.0087
2016-06-01T08:59:21Z,10.11,143,-2.1863,108.3,11.84,0.0139
2016-06-01T09:29:21Z,10.16,143,-2.191,108.3,11.81,0.0156
2016-06-01T09:59:21Z,10.28,144,-2.1825,108.3,11.79,0.0141
2016-06-01T10:29:21Z,10.38,144,-2.189,109.4,11.87,0.0149
2016-06-01T10:59:21Z,10.47,144,-2.1877,109.2,11.82,0.0177
2016-06-01T11:29:21Z,10.53,144,-2.1868,109.3,11.83,0.0018
2016-06-01T11:59:21Z,10.5,144,-2.1865,109.3,11.83,0.0121
2016-06-01T12:29:21Z,10.59,144,-2.1896,109.4,11.81,0.0092
2016-06-01T12:59:21Z,10.99,142,-2.1845,110.5,11.83,0.0158
2016-06-01T13:29:21Z,11.1,142,-2.1887,111.3,11.88,0.0179
2016-06-01T13:59:21Z,11.39,145,-2.1903,111.7,11.84,0.0182
2016-06-01T14:29:21Z,11.47,146,-2.187,111.8,11.83,0.0105
2016-06-01T14:59:21Z,11.37,143,-2.1887,112.4,11.93,0.0109
2016-06-01T15:29:21Z,11.46,142,-2.1907,112.7,11.93,0.0018
2016-06-01T15:59:21Z,11.53,145,-2.1912,112.6,11.9,0.0121
2016-06-01T16:29:21Z,11.68,148,-2.1909,112.9,11.9,0.0108
2016-06-01T16:59:21Z,11.65,152,-2.1932,113.2,11.94,0.0143
2016-06-01T17:29:21Z,11.97,173,-2.1932,113.3,11.85,0.0092
2016-06-01T17:59:21Z,12.14,178,-2.1925,113.1,11.79,0.0052
2016-06-01T18:29:21Z,12.18,176,-2.1922,113.3,11.8,0.0079
2016-06-01T18:59:21Z,12.24,173,-2.1932,112.7,11.72,0.0088
2016-06-01T19:29:21Z,12.28,169,-2.19,112.4,11.68,0.0105
2016-06-01T19:59:21Z,12.2,163,-2.1889,112.4,11.7,0.0107
2016-06-01T20:29:21Z,12.09,165,-2.1925,114.4,11.94,0.0102
2016-06-01T20:59:21Z,11.96,153,-2.1923,111.8,11.7,0.0107
2016-06-01T21:29:21Z,11.98,154,-2.1939,111.8,11.7,0.0104
2016-06-01T21:59:21Z,12.05,154,-2.1916,111.2,11.61,0.011
2016-06-01T22:29:21Z,12.08,154,-2.1903,109.8,11.46,0.0108
2016-06-01T22:59:21Z,12.09,156,-2.191,109.2,11.4,0.0103
2016-06-01T23:29:21Z,12.12,160,-2.1915,109.1,11.37,0.0096
2016-06-01T23:59:21Z,12.06,156,-2.1914,108.4,11.31,0.0102
2016-06-02T00:29:21Z,12.08,160,-2.1916,108.1,11.28,0.0105
2016-06-02T00:59:21Z,12.1,164,-2.192,108.2,11.28,0.0099
2016-06-02T01:29:21Z,12.03,168,-2.1935,109.5,11.44,0.0094
2016-06-02T01:59:21Z,12.03,170,-2.1935,109.6,11.45,0.0092
2016-06-02T02:29:21Z,11.98,170,-2.1934,109.3,11.44,0.0087
2016-06-02T02:59:21Z,12.06,175,-2.1932,108.2,11.29,0.0092
2016-06-02T03:29:21Z,12.01,174,-2.1942,108.9,11.38,0.0091
2016-06-02T03:59:21Z,11.92,172,-2.1929,108.8,11.4,0.0089
2016-06-02T04:29:21Z,11.82,168,-2.1955,108.6,11.4,0.0082
2016-06-02T04:59:21Z,11.78,167,-2.1926,108.6,11.41,0.0086
2016-06-02T05:29:21Z,11.75,166,-2.1954,108.3,11.39,0.0079
2016-06-02T05:59:21Z,11.55,155,-2.1945,108,11.41,0.0077
2016-06-02T06:29:21Z,11.24,145,-2.1954,109.3,11.64,0.0066
2016-06-02T06:59:21Z,11.2,145,-2.195,109.6,11.67,0.0062
2016-06-02T07:29:21Z,11.21,145,-2.1958,109.3,11.64,0.0054
2016-06-02T07:59:21Z,11.26,145,-2.1961,109.6,11.66,0.005
2016-06-02T08:29:21Z,11.33,145,-2.1962,109.5,11.63,0.0055
2016-06-02T08:59:21Z,11.35,145,-2.1959,109.9,11.66,0.0059
2016-06-02T09:29:21Z,11.4,145,-2.1958,110,11.67,0.0051
2016-06-02T09:59:21Z,11.45,145,-2.1963,110.3,11.68,0.0044
2016-06-02T10:29:21Z,11.48,145,-2.1941,110.6,11.7,0.0052
2016-06-02T10:59:21Z,11.54,145,-2.1957,111.7,11.8,0.0049
2016-06-02T11:29:21Z,11.58,144,-2.1944,111.6,11.78,0.006
2016-06-02T11:59:21Z,11.61,144,-2.1963,112,11.82,0.0068
2016-06-02T12:29:21Z,11.64,144,-2.1951,112.2,11.83,0.0046
2016-06-02T12:59:21Z,11.68,144,-2.1963,113,11.91,0.0052
2016-06-02T13:29:21Z,11.71,144,-2.1943,112.8,11.87,0.0054
2016-06-02T13:59:21Z,12.08,144,-2.1956,113.8,11.88,0.0044
2016-06-02T14:29:21Z,12.2,144,-2.1953,114,11.86,0.0052
2016-06-02T14:59:21Z,12.28,144,-2.1956,114.2,11.86,0.0053
2016-06-02T15:29:21Z,12.36,144,-2.1961,114.8,11.9,0.0044
2016-06-02T15:59:21Z,12.41,144,-2.1943,114.7,11.88,0.0041
2016-06-02T16:29:21Z,12.57,144,-2.1972,114.7,11.84,0.0042
2016-06-02T16:59:21Z,12.55,144,-2.1957,115.4,11.92,0.0051
2016-06-02T17:29:21Z,12.54,144,-2.1955,115.4,11.92,0.0057
2016-06-02T17:59:21Z,12.57,144,-2.1957,115.9,11.96,0.0057
2016-06-02T18:29:21Z,12.59,144,-2.1965,115.9,11.96,0.006
2016-06-02T18:59:21Z,12.61,144,-2.1959,116.4,12,0.0065
2016-06-02T19:29:21Z,12.61,144,-2.1964,116.2,11.99,0.0068
2016-06-02T19:59:21Z,12.59,145,-2.1946,116.3,12,0.0071
2016-06-02T20:29:21Z,12.57,145,-2.1956,116.2,12,0.0068
2016-06-02T20:59:21Z,12.53,145,-2.196,116.4,12.02,0.0078
2016-06-02T21:29:21Z,12.52,145,-2.1957,117.5,12.14,0.008
2016-06-02T21:59:21Z,12.5,144,-2.1943,117.2,12.12,0.0075
2016-06-02T22:29:21Z,12.56,144,-2.1958,116.4,12.02,0.0075
2016-06-02T22:59:21Z,12.6,145,-2.1952,116.3,12,0.0076
2016-06-02T23:29:21Z,12.56,145,-2.1963,116.3,12.01,0.0075
2016-06-02T23:59:21Z,12.51,145,-2.1958,116.1,12,0.0075
2016-06-03T00:29:21Z,12.48,145,-2.1954,115.4,11.94,0.0076
2016-06-03T00:59:21Z,12.47,146,-2.1958,115.3,11.93,0.0072
2016-06-03T01:29:21Z,12.49,148,-2.1958,115,11.9,0.0072
2016-06-03T01:59:21Z,12.52,149,-2.1954,115.3,11.92,0.0075
2016-06-03T02:29:21Z,12.52,150,-2.1958,114.8,11.86,0.0074
2016-06-03T02:59:21Z,12.57,151,-2.1948,114.9,11.86,0.0079
2016-06-03T03:29:21Z,12.62,152,-2.1959,114.8,11.84,0.0074
2016-06-03T03:59:21Z,12.62,152,-2.1951,114.5,11.8,0.0077
2016-06-03T04:29:21Z,12.66,154,-2.1959,114.9,11.84,0.0079
2016-06-03T04:59:21Z,12.67,154,-2.1968,114.7,11.81,0.0079
2016-06-03T05:29:21Z,12.68,154,-2.1985,115.3,11.87,0.0078
2016-06-03T05:59:21Z,12.67,153,-2.1964,115.4,11.88,0.0067
2016-06-03T06:29:21Z,12.68,153,-2.1957,115.2,11.87,0.0055
2016-06-03T06:59:21Z,12.69,152,-2.1955,115.2,11.86,0.0062
2016-06-03T07:29:21Z,12.72,152,-2.1934,115.5,11.89,0.0059
2016-06-03T07:59:21Z,12.73,152,-2.1919,115.3,11.85,0.0063
2016-06-03T08:29:21Z,12.76,152,-2.1937,115.9,11.91,0.0057
2016-06-03T08:59:21Z,12.79,152,-2.1986,116,11.91,0.0052
2016-06-03T09:29:21Z,12.82,152,-2.1966,115.6,11.87,0.0047
2016-06-03T09:59:21Z,12.83,152,-2.1964,116,11.91,0.0048
2016-06-03T10:29:21Z,12.85,152,-2.1958,116.2,11.92,0.0049
2016-06-03T10:59:21Z,12.94,153,-2.1959,116.1,11.88,0.0044
2016-06-03T11:29:21Z,12.98,153,-2.1943,116.7,11.93,0.0053
2016-06-03T11:59:21Z,13.02,154,-2.1949,116.6,11.91,0.0047
2016-06-03T12:29:21Z,13.04,154,-2.1959,117,11.94,0.0046
2016-06-03T12:59:21Z,13.18,154,-2.1964,117,11.91,0.0051
2016-06-03T13:29:21Z,13.2,154,-2.1965,117.5,11.96,0.005
2016-06-03T13:59:21Z,13.27,156,-2.1961,117.9,11.98,0.0054
2016-06-03T14:29:21Z,13.2,156,-2.1952,119,12.11,0.0047
2016-06-03T14:59:21Z,13.26,155,-2.1958,119.4,12.14,0.0048
2016-06-03T15:29:21Z,13.88,155,-2.1964,119.9,12.02,0.0054
2016-06-03T15:59:21Z,14.09,153,-2.1961,119.7,11.94,0.0048
2016-06-03T16:29:21Z,13.99,153,-2.196,120.7,12.07,0.0036
2016-06-03T16:59:21Z,13.99,153,-2.1965,120.8,12.08,0.0056
2016-06-03T17:29:21Z,14.09,154,-2.1946,121,12.07,0.005
2016-06-03T17:59:21Z,14.09,154,-2.1961,121,12.07,0.0046
2016-06-03T18:29:21Z,14.1,154,-2.1961,121.6,12.13,0.0044
2016-06-03T18:59:21Z,14.08,155,-2.1959,121.9,12.17,0.0066
2016-06-03T19:29:21Z,14.06,155,-2.1951,122.3,12.21,0.0057
2016-06-03T19:59:21Z,14.06,155,-2.1953,122.8,12.26,0.0065
2016-06-03T20:29:21Z,14.05,155,-2.1959,122.5,12.24,0.0066
2016-06-03T20:59:21Z,14.03,154,-2.1964,122.4,12.23,0.0069
2016-06-03T21:29:21Z,14,155,-2.1976,122.2,12.22,0.0071
2016-06-03T21:59:21Z,13.98,154,-2.1944,121.5,12.15,0.0077
2016-06-03T22:29:21Z,13.94,155,-2.1953,121,12.11,0.0072
2016-06-03T22:59:21Z,13.89,156,-2.1957,120.9,12.11,0.0073
2016-06-03T23:29:21Z,13.86,158,-2.1957,120.8,12.12,0.0071
2016-06-03T23:59:21Z,13.87,159,-2.1961,120.3,12.06,0.0069
2016-06-04T00:29:21Z,13.86,159,-2.1962,120,12.04,0.0074
2016-06-04T00:59:21Z,13.85,159,-2.1951,119.6,12,0.0069
2016-06-04T01:29:21Z,13.82,159,-2.1964,119.3,11.98,0.0073
2016-06-04T01:59:21Z,13.81,158,-2.1959,118.6,11.91,0.0071
2016-06-04T02:29:21Z,13.81,157,-2.1951,118.7,11.91,0.0068
2016-06-04T02:59:21Z,13.81,156,-2.1965,118.3,11.88,0.0067
2016-06-04T03:29:21Z,13.79,156,-2.1951,118,11.85,0.0072
2016-06-04T03:59:21Z,13.77,155,-2.196,117.4,11.8,0.0078
2016-06-04T04:29:21Z,13.75,154,-2.1967,117.8,11.84,0.0087
2016-06-04T04:59:21Z,13.73,155,-2.197,118.1,11.88,0.0089
2016-06-04T05:29:21Z,13.73,155,-2.1969,117.9,11.86,0.0087
2016-06-04T05:59:21Z,13.72,155,-2.1965,117.7,11.85,0.007
2016-06-04T06:29:21Z,13.72,155,-2.1968,118.1,11.88,0.0064
2016-06-04T06:59:21Z,13.73,155,-2.1977,117.8,11.85,0.0064
2016-06-04T07:29:21Z,13.73,154,-2.1976,118,11.87,0.0056
2016-06-04T07:59:21Z,13.74,154,-2.1971,118.1,11.88,0.0056
2016-06-04T08:29:21Z,13.75,153,-2.1967,118.5,11.92,0.0056
2016-06-04T08:59:21Z,13.76,153,-2.1976,117.9,11.85,0.0056
2016-06-04T09:29:21Z,13.78,152,-2.1965,118.6,11.92,0.005
2016-06-04T09:59:21Z,13.84,152,-2.1961,119.1,11.95,0.0048
2016-06-04T10:29:21Z,13.85,151,-2.197,119.3,11.97,0.0052
2016-06-04T10:59:21Z,13.9,150,-2.197,119.4,11.97,0.0047
2016-06-04T11:29:21Z,13.93,151,-2.1961,119.5,11.97,0.0044
2016-06-04T11:59:21Z,13.94,150,-2.1963,120.6,12.07,0.0046
2016-06-04T12:29:21Z,13.97,150,-2.1961,122.2,12.23,0.0047
2016-06-04T12:59:21Z,14,150,-2.1962,123.4,12.34,0.0041
2016-06-04T13:29:21Z,14.17,150,-2.1967,124.3,12.38,0.0047
2016-06-04T13:59:21Z,14.14,151,-2.1967,125.6,12.52,0.0049
2016-06-04T14:29:21Z,14.82,152,-2.1967,122.7,12.05,0.0045
2016-06-04T14:59:21Z,14.97,152,-2.198,122.3,11.97,0.0044
2016-06-04T15:29:21Z,15.05,152,-2.1982,122.1,11.94,0.0055
2016-06-04T15:59:21Z,14.91,152,-2.1967,122.8,12.04,0.0056
2016-06-04T16:29:21Z,14.88,152,-2.196,123.3,12.1,0.0055
2016-06-04T16:59:21Z,15.04,152,-2.1972,123.2,12.04,0.0056
2016-06-04T17:29:21Z,15.09,152,-2.197,123.2,12.03,0.0056
2016-06-04T17:59:21Z,15.2,153,-2.197,123.2,12,0.0056
2016-06-04T18:29:21Z,15.15,152,-2.1973,123.3,12.03,0.0052
2016-06-04T18:59:21Z,15.07,152,-2.1967,123.5,12.07,0.0055
2016-06-04T19:29:21Z,14.99,152,-2.1969,124.2,12.15,0.0056
2016-06-04T19:59:21Z,14.96,152,-2.1965,124.7,12.21,0.0061
2016-06-04T20:29:21Z,14.93,152,-2.1965,124.8,12.23,0.006
2016-06-04T20:59:21Z,14.88,152,-2.1959,125,12.26,0.0063
2016-06-04T21:29:21Z,14.85,153,-2.1965,125.2,12.28,0.0063
2016-06-04T21:59:21Z,14.8,152,-2.1956,124.7,12.25,0.0063
2016-06-04T22:29:21Z,14.78,153,-2.197,124.2,12.21,0.006
2016-06-04T22:59:21Z,14.75,153,-2.1958,123.9,12.18,0.0063
2016-06-04T23:29:21Z,14.74,153,-2.1963,123.2,12.12,0.0064
2016-06-04T23:59:21Z,14.71,153,-2.1967,122.8,12.09,0.006
2016-06-05T00:29:21Z,14.7,153,-2.1964,122.3,12.04,0.0066
2016-06-05T00:59:21Z,14.68,153,-2.1966,122.1,12.03,0.0077
2016-06-05T01:29:21Z,14.67,153,-2.1966,122.2,12.04,0.0074
2016-06-05T01:59:21Z,14.66,153,-2.1967,122.4,12.06,0.0068
2016-06-05T02:29:21Z,14.64,153,-2.1974,121.6,11.99,0.0071
2016-06-05T02:59:21Z,14.62,153,-2.197,121.9,12.02,0.0067
2016-06-05T03:29:21Z,14.63,153,-2.198,121.5,11.98,0.008
2016-06-05T03:59:21Z,14.62,153,-2.1953,121.2,11.96,0.0073
2016-06-05T04:29:21Z,14.61,153,-2.1971,121.5,11.99,0.0069
2016-06-05T04:59:21Z,14.58,153,-2.196,120.6,11.9,0.0066
2016-06-05T05:29:21Z,14.56,153,-2.1974,120.4,11.89,0.0065
2016-06-05T05:59:21Z,14.54,153,-2.1964,120.4,11.89,0.0068
2016-06-05T06:29:21Z,14.54,153,-2.1964,119.8,11.84,0.0059
2016-06-05T06:59:21Z,14.53,153,-2.1974,120.2,11.88,0.0055
2016-06-05T07:29:21Z,14.53,153,-2.1969,120,11.86,0.0064
2016-06-05T07:59:21Z,14.54,153,-2.197,120.5,11.9,0.0063
2016-06-05T08:29:21Z,14.56,153,-2.197,120.2,11.87,0.005
2016-06-05T08:59:21Z,14.59,153,-2.1964,121,11.94,0.0053
2016-06-05T09:29:21Z,14.62,153,-2.1967,121.1,11.95,0.0052
2016-06-05T09:59:21Z,14.7,153,-2.1974,121.1,11.93,0.0049
2016-06-05T10:29:21Z,14.74,153,-2.1966,121.8,11.98,0.0055
2016-06-05T10:59:21Z,14.76,153,-2.1972,122.2,12.02,0.005
2016-06-05T11:29:21Z,14.83,153,-2.1954,122,11.98,0.0052
2016-06-05T11:59:21Z,14.94,153,-2.1967,122.1,11.97,0.0047
2016-06-05T12:29:21Z,14.97,153,-2.1972,123.3,12.07,0.005
2016-06-05T12:59:21Z,15.03,153,-2.1969,123.4,12.06,0.0052
2016-06-05T13:29:21Z,15.03,153,-2.197,123.8,12.1,0.0049
2016-06-05T13:59:21Z,15.1,153,-2.1968,123.9,12.09,0.0048
2016-06-05T14:29:21Z,15.29,152,-2.1973,124.4,12.1,0.0047
2016-06-05T14:59:21Z,15.31,153,-2.1974,124.5,12.1,0.0048
