alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.135976755364984,1.0676787939000147,1.1127920391554142,0.035674983168729794,0.029640593735405635,91.61458374161643
3.609819252860032,1.0852565910306713,1.102715129518743,0.0416304448019069,0.03452519082623199,90.66822879776535
3.091853352269502,1.1080319428796848,1.149065708082769,0.04527499563371492,0.051392825116419856,91.63086712450234
3.288634915411229,1.0507839783071131,1.0922257880210684,0.05140885139517251,0.017991561456376277,92.92180655396878
3.2873867612039827,1.0831459770565772,1.1177353000284103,0.027048135087084608,0.04616966183300334,90.9724802661615
3.2901283470917266,1.0995512448037956,1.121374754464942,0.04089261086325287,0.043547755625435065,90.91841914428338
3.0530579747467583,1.0906203074132994,1.1299673054493407,0.06426916960561516,0.0496283661957718,90.55176525130724
3.518458605117653,1.0396148784891361,1.0615226104515896,0.04946130091531818,0.023954028591452785,91.88606834208528
3.382612777541541,1.0857623574023652,1.1061609687827507,0.052257049063205205,0.04258918319583953,91.58565618046836
3.830635759244034,1.0679324190678194,1.111280625950435,0.04001006085962903,0.022266951558511452,91.36488562031575
3.6533791851134616,1.052448627496069,1.0679122702292854,0.03519023894545329,0.03229498269304146,92.42355034793727
4.0993064776498125,1.0645225491712489,1.139102207954355,0.0865848848664914,0.05569726309993231,90.55152523664084
3.967552370256255,1.0504699162760607,1.0786848860001423,0.02870946818152925,0.019472797540360787,91.30710845466812
3.1096734871819085,1.0741248860192893,1.0836642063114335,0.04336381370215381,0.02766980641903018,89.63059232184615
3.7621664287321024,1.0831609877540165,1.1309503199827673,0.04375647543897428,0.029131189408077632,91.00342572192
3.4096808485687498,1.0914736195295247,1.1197202202551215,0.03944285909915798,0.05991212611757013,92.541492390166
3.178556660537568,1.1327521868416508,1.1846306275852203,0.04674478336944692,0.06832190893166387,92.61749288510127
3.729620468859158,1.0863925327850976,1.1150438686808337,0.06201587224895426,0.03648437803622781,89.98012037589689
3.0067357636666925,1.0852648125783908,1.169895102486896,0.03533919325329367,0.04449087268488912,90.24927633114292
3.605601894081353,1.0653482654842787,1.1459955500829002,0.02501247935304309,0.06576911882546609,91.29095894805143
3.347963940707816,1.079939370326994,1.1496739096732622,0.030321065841455153,0.03047900910750391,90.91562204344008
3.5500517214015757,1.0904643558047988,1.1318342682546054,0.05747503393925375,0.07472309370087667,91.50827545744707
3.4852500226889047,1.0925732733823417,1.12226718195584,0.015961924819394728,0.021663004668441916,90.62287599639102
3.63836124282684,1.0691710153262861,1.0732230696278227,0.037124709599913444,0.03537085395598362,92.68286191965488
3.399805825836527,1.0910441821700805,1.1143295571788692,0.0516833952014217,0.050947010650390145,90.65352491807126
3.435538398606364,1.0744138306153097,1.1448541959007643,0.051068619718160464,0.043680015103712035,92.22308726342696
3.471810465111126,1.0979295937559987,1.1070465406610936,0.03436217114818729,0.025404185066017996,90.04335068017899
3.5363073697449736,1.1086085609375944,1.1311950325565858,0.03518978671122583,0.04118616693642335,89.48373019780874
3.3051703754616977,1.0634431117990895,1.079579383483071,0.048071100869722,0.008033923982682758,90.61978032236267
2.87365189735723,1.1005918644873804,1.131307450437622,0.05717755350359778,0.005432890944617791,91.46094214178434
3.329643496368847,1.0826906211600384,1.119841024758465,0.04059980292744738,0.03276307193327403,90.68750664292747
3.5779966560899057,1.0775542919301235,1.1285375275684104,0.04000707902839313,0.03431019474315466,91.37944105106791
3.4817757824745033,1.0705870325329534,1.0833211822733941,0.04023891875856035,0.016376370557462303,91.01486670276964
3.53857224167027,1.0745953263137786,1.1126525244865162,0.02580729016942851,0.03143873533221317,91.48497352606937
3.629758204675757,1.070879386991617,1.1097043785328666,0.0326115765300352,0.023423572278231778,91.54159438504546
3.580873117800782,1.0663233421867562,1.1140399938047012,0.040215613378899825,0.05235503335246205,90.6394661033031
3.524145765378999,1.057784318504721,1.0790078361013367,0.03208462184002778,0.017619379178366906,92.74067321446408
3.3242259000770877,1.080926813904364,1.0986187781614525,0.047333453052307704,0.03324046301705197,91.7946237541292
3.33815000721268,1.0950095594584672,1.1459481911223723,0.031783259477442406,0.02663496629535688,91.08070957084264
3.034057547255789,1.0444896666229995,1.1645084941986368,0.06400613637956457,0.07486814895795084,91.0903697859608
3.5332560685885688,1.118151107496342,1.1647095754656076,0.03213567889054583,0.053759177740934166,90.92963072438577
3.46288250665037,1.0663481170636724,1.0958078500607789,0.02191652964851866,0.03362090892615084,92.52495171526967
3.0190338900867792,1.079342162289641,1.143300435460352,0.0540118151213497,0.04434063391615853,91.17094473833667
3.2178048285418313,1.087495046820263,1.122285773673455,0.025118217848955834,0.05038995624916548,90.80232885210695
3.1792084182416374,1.0877616844434734,1.11744293337085,0.027529527867698567,0.027509047471147678,90.54583835216165
3.673402991135448,1.0971174192303845,1.134078683715766,0.03943144345158123,0.03320774853317207,91.88336908153157
3.274518805245941,1.06528225017649,1.0767746426204932,0.01670587497879165,0.041831554193230605,90.49409312160205
3.80571895638745,1.0433803401867903,1.06745735696439,0.034899409956677924,0.020383403214714838,91.05638849014095
2.9269660340279273,1.0668471197360556,1.0795410546322137,0.039823786125896536,0.04843468864671922,91.56698795391318
3.3305750330195343,1.0745810078107016,1.1213451170845277,0.031758751725068486,0.02348284667934868,91.57614344143182
3.8758222138361074,1.1169847983073868,1.1694857049682552,0.06520548428972879,0.03712375289120257,91.55772379998143
4.079086979788647,1.1036291923841026,1.1400628583749286,0.05089548078544981,0.0467965886866207,91.78115370373887
3.513495222526137,1.066916146852388,1.0989613247394183,0.03899968940512574,0.020308204880911562,92.42949869819314
3.9497354137962963,1.093350756749025,1.16260823833276,0.057613306015888675,0.03599487001195957,90.42426907967244
3.3293805243462318,1.0724830332628816,1.0964957484341993,0.03294975035351985,0.03307638612422127,90.207594526992
3.2324824094175875,1.0658020171816567,1.1200439047676838,0.03129445395271051,0.03200970105354084,90.32349861291955
3.245066536498512,1.0692114469499117,1.1121498548412956,0.04076761563008338,0.042833340678168616,89.9565713203848
3.568574365925405,1.079496022708798,1.0913748505812424,0.02049365848886363,0.01694964417172711,91.36669559465761
3.689968039482434,1.096385869375636,1.130262727550439,0.0705862078880836,0.04523138375930673,90.75662016600315
3.0977768962738517,1.09663184831876,1.0800243412349808,0.029684182808840772,0.07642925743678165,91.97206755547819
3.5113355256693057,1.0884560389808116,1.1129683623302244,0.05783205931485256,0.05683316631588818,91.17062698462414
3.710588217036867,1.0877992797310398,1.1317222489420333,0.04696131363416705,0.04067573115642719,90.51687713140433
3.458859721542794,1.0890329131635206,1.1339875416313445,0.031049823305496747,0.06026719147004353,92.53298203865315
3.643065731302482,1.064633885905175,1.0901351946968798,0.04283151527070957,0.02841608805710009,90.64855746653089
3.4271419125810567,1.0975313011330778,1.1323298172581038,0.07053290801770583,0.050954165102859474,90.79019049232052
3.5986918032554827,1.104984156488847,1.1084361164002425,0.04356711053670146,0.03417217536721141,90.95542383451695
3.9300707468735183,1.1075488641071487,1.1497203980115898,0.047700862544029,0.02925722004692278,92.77642436570054
3.359034845963495,1.1056680531372982,1.141004882379216,0.02589353488148984,0.013059278705854042,91.39555388053498
3.4152903099640004,1.071273944147921,1.1435392552257735,0.046178353216992,0.07740771676887068,89.39211745250086
3.6546194912258443,1.0684027964451286,1.111350777896521,0.04652145196630155,0.025291839741101912,91.11355586526228
3.074191068125548,1.0526683300503588,1.099553141598961,0.04005271631195123,0.0250195246625024,90.38547819627772
3.4014349212922013,1.05662577133353,1.0871680421406718,0.05295591491562389,0.013398408521169927,91.73121540071486
3.036118862326664,1.076618404475,1.1088139165199504,0.026357177899787535,0.03383721281561225,92.45261303906183
3.6895813942273605,1.0754095540755544,1.114823329306909,0.028002942909513183,0.02695633438817915,90.17551569869758
3.4336233430390313,1.0725375960299308,1.1004568725675488,0.039625275180627834,0.04570647058393976,90.11663725425103
3.609431044356987,1.0902969136641258,1.1608050158572865,0.026027596099360395,0.034479412047474824,90.51261322261254
3.212192316898381,1.0733453016751582,1.1276294211654412,0.03427102453060854,0.054534744652059014,91.32489757661685
3.45224439296735,1.08506852732354,1.1456290462578447,0.04082102469268713,0.037524519762198894,92.1124403450751
3.387414206260146,1.0642941797513013,1.1595228024650381,0.039408742232411975,0.05430302356817838,93.30787092269239
3.0917438108599837,1.1246273908933575,1.169347032848977,0.048139650072282186,0.08505741006514062,92.22690843784557
3.5769835623159714,1.0832541372584699,1.1018925178559555,0.05713841898228713,0.043026518682313844,90.82623345488848
3.220044376571436,1.1111454776545355,1.1583138211805992,0.05485230199412231,0.05099715199905565,91.36789752315451
3.831859524577458,1.0863728444160397,1.111212690173613,0.035816607077632484,0.04227663970389775,92.2889419014069
3.1427432591324584,1.0899180814063103,1.1226320314876361,0.017225748663575433,0.03371128757847785,91.53619712131494
3.4514489172671197,1.0523433651576135,1.1014334634542258,0.04019123888196251,0.02105904128183042,89.3765909814445
3.0441247237781575,1.1085437864670433,1.1393626223001894,0.03872402707509169,0.033596520591522135,89.9418853630005
3.3303738154051303,1.0745609629194581,1.1228781275825181,0.027167643805979136,0.03507829165701558,90.7976809751667
3.5346331885936637,1.0927196054103048,1.1165521043746678,0.054961909144225586,0.03166409349801803,91.96542390034497
3.4582981841264013,1.1012591982268682,1.1134259193587581,0.04176714714574655,0.02764289615608306,90.05698867429813
3.648288015770861,1.0712285096083956,1.133034386442128,0.04648720003477886,0.033394354998945545,91.28053657550143
3.484145573212542,1.075154423521226,1.078944353467384,0.018213607350414957,0.02086282668974071,91.44574752454324
3.682282891250367,1.0740194544306316,1.1094563811232134,0.040138402493002025,0.05276557079063429,90.33101124711624
3.410573693223914,1.092193962384295,1.1151274291219113,0.04702852086290504,0.021944469095037358,90.1372887353668
3.359182356752413,1.0885408886912047,1.118639254739829,0.02770518291193834,0.001920402217580451,92.49492665127168
3.7107379386706416,1.0799214075691916,1.1181328368244947,0.03996803445326934,0.02664974253711495,91.53309799616491
3.3769689965986878,1.114420357225668,1.1570981802447964,0.03839999556871237,0.053844604048451164,90.22953356830277
3.469781478249816,1.1028540262244826,1.1145182580273965,0.02853172965600761,0.027812611646174542,90.72330300970377
3.486066533156154,1.097781461065899,1.1408531643678264,0.04130186280513419,0.03269188972274817,90.89847871310184
3.409364076416992,1.0994892035490693,1.1216562340651008,0.030001149173039757,0.03654490994004044,91.85299832594548
2.8105119474184392,1.1321688883134589,1.1626290770048036,0.049667726174909416,0.04715937681068162,90.5316728503358
3.398169140007356,1.0833585651142028,1.0994484347692703,0.046098121550781364,0.020474009962462403,91.23291435848263
3.5157491495725233,1.0863937682388098,1.1014271178214305,0.05602383992624687,0.05073951705750185,91.52524674896786
3.705752709740021,1.081247425889508,1.1300633248719567,0.05671614451761427,0.035413793826732355,89.07335505670655
3.8574483865249065,1.1002463836459624,1.1333179730197107,0.06469858056025427,0.05147545374202581,90.35589229483615
3.630862726711005,1.0749122058573302,1.1180221583429037,0.03856640196148093,0.024642650657801118,92.49084946152594
3.4011207922181224,1.0896626956217177,1.118134605091899,0.0697062910912788,0.04798900496212145,89.74840232620885
3.0953186960297017,1.0731412554796125,1.0971913018153416,0.021773743374478686,0.04078696929762123,91.66461941025577
3.196952837618595,1.0978087694423757,1.111450229957695,0.03699456452001052,0.037200197088188565,92.23364183535298
3.585125383872853,1.073450772171855,1.1102198716464542,0.04836501210751277,0.03654495194128567,90.09631086140244
4.039567037616809,1.0541589210705298,1.1158939538801471,0.03677026461778445,0.06021635737274969,91.0318720144103
4.103662889564037,1.0694513435663255,1.0985538213207953,0.045624046698215716,0.0256549927771514,90.7910518945707
3.3455210825882338,1.075349286202494,1.1140984767526436,0.03705400168873918,0.01681689207820686,91.24653451744045
3.839429846483264,1.0708130790687607,1.108560428632396,0.03431771858490601,0.007715392145025571,89.33138873154472
3.455270403634294,1.084879293256395,1.1305998197394664,0.05450239332560068,0.07784468367135375,91.52035014843669
3.3457418331420272,1.0865875557891753,1.1033241789988906,0.022874576748417648,0.014863981491898767,90.82976647307602
3.2431238451091593,1.1014995865250397,1.148138507521927,0.036655279226346496,0.045402154681118446,90.90322653723663
3.58904869968053,1.0703905112817222,1.1243699245445335,0.06781891248410989,0.04675140499524146,91.75843318619435
3.2727245117162957,1.0747638490470643,1.117039313642398,0.0393573968251023,0.029835339992389586,90.07972212871903
3.5693804717609336,1.07069338800564,1.1548039030526138,0.0434928575170201,0.05118853105126145,91.06872416637192
3.3757825629943707,1.1069298231236537,1.1059945088543532,0.041670969700253885,0.06679423430514315,89.01108179283555
3.3690282557776876,1.098176206260122,1.151020928499961,0.03261612650064678,0.0428116699042226,91.41056405332442
3.4140758499534076,1.0803084871652051,1.0974611215240442,0.03416736908669907,0.018576661031998065,91.25461326757527
3.424225907586586,1.0829115345466707,1.129638252043339,0.043771272427295484,0.05533357599083545,91.46340330723542
3.406778023635707,1.0970453600421262,1.1246172618395835,0.027058622071348154,0.05632171568030421,90.5682907041715
3.327654536992092,1.070833239902516,1.1073888664178286,0.018848757109408188,0.02679815958933762,90.52428371083978
3.5919986091671046,1.0889318224971793,1.1397914487556233,0.044043333593101634,0.036116055777318856,90.06794625751789
3.2235451405035453,1.058169259875914,1.1185106887486618,0.056459304885326266,0.04835204416626841,90.32941818947377
