alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.271735047032816,1.0573636704828346,1.076479752274686,0.04316803781615612,0.03106621226196641,91.21858890229653
3.629983013622007,1.0987106927002142,1.134065633109381,0.0495965323345497,0.04079075643897558,91.31017417108276
3.3276396332315774,1.1220978324567625,1.1717513486192197,0.04829196205528667,0.05414151255501432,90.66358283658737
3.72108071055578,1.0726193109107671,1.1253492658674429,0.07146817305137552,0.04583274116746819,92.15723363292119
3.5854822581672607,1.0666139829877292,1.1246090821602481,0.036993043385177546,0.05565911661890792,91.1722371826908
3.595942967309457,1.1028451452215162,1.1418905348395623,0.03729277659009007,0.04420983459529781,90.15894478712933
3.2370512882318576,1.1015239899411469,1.1543376850639964,0.028420479951100308,0.03757575550859408,90.85710548669054
3.8068191728764043,1.062330577043848,1.1117743158827567,0.03495625303798926,0.05573942660832393,91.67387804924486
3.6405068255506907,1.0586004417608925,1.107090230864405,0.05178898600984325,0.0392892956696211,92.61374962040124
3.4179106957647045,1.057681001190376,1.086653826967429,0.0618719099051133,0.052870213853293796,92.43181174540447
3.431661071694593,1.0725143573815186,1.1049695836131566,0.05475182280335008,0.03938571366242492,92.07212062664509
3.1342845813225764,1.0864790387016,1.1017852456613182,0.05414076994286418,0.01488505360861777,92.24795998879108
3.44784850323668,1.1358771735467958,1.1705283614379527,0.06146327881738744,0.05897889959943617,90.27955762610374
3.3835985484763484,1.049479157437948,1.086941922915392,0.06527016172563177,0.08391326483240825,89.9903717649411
3.45957352034547,1.0521112811861137,1.1104107072984892,0.04961630261480397,0.04161728563526545,91.93887298069214
3.176438758430725,1.0427425034482036,1.0902610340296977,0.04687743762225104,0.04497108415746203,91.04969441047382
3.258900391953475,1.0643528374491362,1.1312983339538618,0.05998121844438773,0.047200036376069496,90.45976046586267
3.675651295444577,1.082731364721533,1.0831137067922785,0.02850413806304107,0.02051321361950442,91.1695158196052
3.4945463596719155,1.0150998197194403,1.0868535954483187,0.07892981329027454,0.023900087139306768,90.14666215905328
3.2804119304954305,1.1051717213123209,1.119184243346083,0.055613136245133886,0.016380923417305664,90.15025207982312
3.560539025762967,1.0608281128100179,1.0633963014635475,0.04250494638635291,0.05541656302746668,90.78173206347812
3.1698181700609003,1.0686051357620003,1.133616376116609,0.04559374641213698,0.06613616615148038,91.73213369220859
3.345932356241036,1.0976628949514045,1.1287219073213635,0.018137682823450765,0.03271938984032537,90.24138093879569
3.328403070285391,1.079349150596412,1.1192132026791648,0.044041094248483,0.03192809859929035,90.69925133183493
3.3842863835372787,1.1094858720575007,1.1218861963641251,0.04205169851944523,0.02892945484440769,91.72841792784057
3.362994240612421,1.0493554668917204,1.1090576930117826,0.04073523533497568,0.05296645331026142,91.76869897141572
3.6529934133527373,1.0865947477415037,1.1428287586884638,0.03213568677816892,0.06441524025387432,90.27195377806476
3.2465866286672447,1.0916502747490817,1.1782815104290654,0.03636323092214783,0.06611770815298931,89.57660986932528
3.678205999047571,1.0883324626293327,1.1275390269460241,0.030525817001602,0.04200899530220735,90.7230093776282
3.1806015251955726,1.0850581797667396,1.1401032207949116,0.040921131177646716,0.030192932490065657,90.53370508991401
3.286228941510684,1.1137489263760618,1.1316588802018173,0.04601513591412516,0.041385522001602185,91.88496661769112
3.762261758465629,1.1324588139395404,1.1431759589400943,0.04986984795801258,0.02536600655898148,91.05706909054746
3.142888084658694,1.076396874136353,1.1215253566487267,0.0345875868977149,0.03628448603028973,90.82632377495526
3.5135498040851845,1.0608512972143371,1.1416255954313024,0.040273828780348006,0.048835171197544436,90.1354933833977
3.749243846669455,1.0882708274534325,1.1104924029920584,0.06150629518714203,0.028078841712682732,92.22667237905019
3.7642559781150764,1.091448912302692,1.1632622126266214,0.06443728637653365,0.09053310409778409,90.17819475067533
3.228949496041652,1.0597227118131478,1.1245106405412804,0.03482110711906427,0.02195678072476832,92.1280802434845
3.4627766996984923,1.0616985218677615,1.166490102746942,0.05216253325151526,0.05574992293899522,93.29597753582132
3.312818059144204,1.1003677941294956,1.146886676677637,0.04000977991090024,0.05673321889694131,90.47727355545925
3.6324076448267726,1.0622603301619011,1.1022900549908226,0.07542994510914973,0.04681340886989045,90.6990231975468
3.5907877793739194,1.0784209178092385,1.0946218862425157,0.062278935069356486,0.030525426844655514,91.24354997366882
4.162035525817129,1.148569043358857,1.2047210613331383,0.05628459908515331,0.07211444390312649,90.54291903538791
3.9762506427043482,1.1079611867350336,1.1510633032916842,0.034708670509773054,0.028621729055944085,90.61552130505585
2.939062071858491,1.0693145138764597,1.0994631403301374,0.0487322475457546,0.032186002949786345,90.26116507978337
3.79445562324356,1.0926309575094113,1.1431476657491484,0.026887024036903764,0.05358992081152442,90.94524247815121
2.9680111817875825,1.0793275456599039,1.1097647450397674,0.047873101780730495,0.01664062092678884,89.50221745159364
3.571881004563635,1.0918437544579556,1.1176965894669033,0.034297992190598293,0.025389793515686536,89.78612318167208
3.14972902670673,1.1002708617554628,1.1667331252166995,0.06396508042245519,0.07285301645347461,90.41963788417738
3.630099392953293,1.0912218568105134,1.1034485945577117,0.053616424061006834,0.02546882917305015,92.76195447207483
4.000873267428087,1.096358924436805,1.1260773874516372,0.03149007176221701,0.05446352642045166,91.9697335609555
3.3186966732750514,1.1005321485815136,1.147716051521704,0.05619638465404675,0.03189355658408032,91.33097898925782
3.2403296971387747,1.1099056075737346,1.1346124247811293,0.05389392136382348,0.05850750300949164,92.25653105603357
3.0955167205566703,1.008156404229337,1.0263604765318126,0.07307757744203032,0.03054334245673059,91.5331626280616
3.4420283998194368,1.0783199115859534,1.0989360623101974,0.04774188653922845,0.0586304131982625,92.13412637879453
3.705027964866345,1.0562787315774478,1.1092700538658222,0.05673914700539745,0.025523300433447797,90.72347025161186
3.4383499445691563,1.0786371487379556,1.1258753586738768,0.04301313543514461,0.025586938750909217,89.82068143618795
3.4670120614070195,1.0767270198640904,1.0872561307794384,0.04599341562832953,0.015271049123399357,91.21451285747456
3.329074406923915,1.048679803137901,1.0829494846824896,0.020480685951499603,0.028529788470239934,90.90916896932745
3.3767234449243255,1.0781516971645349,1.1171839284311063,0.04589819719001107,0.05532574608406707,89.3944003263886
3.1139006008060495,1.0781515313548111,1.122590361886231,0.06817253366276169,0.037537651534899075,89.50505342085975
3.5434284489083643,1.0534187565650028,1.0965357753767047,0.04418800049148054,0.023637543966270023,91.46593684369148
2.902789138325279,1.0936877445840922,1.1201302152889636,0.02097582660505692,0.030489672798871454,90.68485380519584
3.3775720937054805,1.0667962209762634,1.0930520153622854,0.022318835383168582,0.01773396286962182,90.32875758048736
3.0889215523855618,1.067231200128305,1.1374132560603238,0.0386317444028826,0.0343229450200536,92.46322727213801
3.5684952093018074,1.0623302053500574,1.1081144619255712,0.03348190731661947,0.021883127836321726,92.30937902724087
3.2425188255619215,1.0711248914535798,1.1810332585088557,0.055703252863340005,0.05592525519780568,92.27247480437991
3.2238831460529833,1.084350061401255,1.1244519093871974,0.033684740827332145,0.030459860820949758,91.46699771580575
3.5668127199507116,1.0821854484412199,1.1434757423732234,0.04821594700505782,0.04152277541883862,91.40163783219496
3.792366658308064,1.0842971638147387,1.12912584306696,0.0411626738684315,0.027342948324232876,90.92673510041467
3.292714512641707,1.0839871366156653,1.1301732988519428,0.05196937893471478,0.04208189337093641,91.1626157274215
3.2929162184590344,1.0705425443776402,1.088093567178066,0.03556585403400961,0.06653888747558176,90.18736729518184
3.307438154100851,1.0629798852652583,1.1059451460234784,0.04480396440423509,0.021187819713843863,90.10852307831948
3.3383852532703933,1.0879727451845576,1.0968222959286351,0.04447966337592896,0.021726133088859217,90.69934038344418
3.489487787269505,1.1029113049322814,1.1538470790826456,0.07511554959002797,0.05886269280439397,90.64896692657105
3.802556007053694,1.0337909865737374,1.0653570202784772,0.027972869342094264,0.022287715384720106,90.21899241374123
3.189287742360125,1.102690034345671,1.1336440594567516,0.055723530620878724,0.030377381290849145,89.47129553429107
3.516853812953898,1.0694873604215451,1.1405320803750327,0.038934788973202364,0.05343435079508276,90.83101469614869
3.801822153922738,1.062437994176155,1.148658559614337,0.03411636436011519,0.07159008309485984,92.01521602429789
3.3779062457516047,1.0618109232544841,1.1220074364690575,0.06192583552249173,0.0492401763133704,91.43442759489147
3.5892726433848736,1.0979191520698937,1.1212633334509832,0.043114107753014504,0.05229785891306157,91.92722345986589
3.747257377040808,1.0725614780177841,1.1464172652731073,0.04292499347686313,0.03813827994690174,91.05484969411913
3.124806324554566,1.0867922518895845,1.1390985996499834,0.03738114921640237,0.05361185455714651,90.85366416110362
3.437020212099343,1.075077114055372,1.1026418824710016,0.049262195518967225,0.03243019914202593,92.9934872366038
3.6756298657654565,1.0751003146897191,1.104496235464828,0.03075519290578735,0.028670791637517283,91.24446567306575
3.2047771125162092,1.1083330499132829,1.211150256366115,0.04793354806344648,0.06791771046367769,90.33293329599923
3.893386423891344,1.097894220727128,1.1290971185018035,0.04592771551438169,0.0459946491295165,90.60009835274441
3.16457833509795,1.0506178215050344,1.1306262303953887,0.049459054417823285,0.0369609966002018,90.45707964020067
2.95159224538406,1.1034405949758517,1.1321420352922051,0.051360103218167,0.056221942372462176,91.6957941362693
3.3693857501002835,1.067594273656854,1.132108620078331,0.05669697098171166,0.06050103183224585,93.640278900104
3.643523773074041,1.0918898535869002,1.1329655947731994,0.05669776142914121,0.026545124658815263,92.52246384908352
3.2490439765739114,1.074967450060906,1.1291672534067734,0.0518329950401579,0.030071206270011648,91.96746010296182
3.2374385668929024,1.0370379684708466,1.101215080938345,0.050541440330282315,0.04973642584931059,91.22421901480159
3.3435571712916055,1.0819109783787517,1.1563041390160267,0.028426238645673917,0.06726890390273972,90.9612713391556
3.4359501024003194,1.0121759406832969,1.0265035035133483,0.05896265569124323,0.03484269589158521,91.15239002642095
3.8835829301974454,1.0740476663138951,1.0939650109885066,0.035699022641384304,0.04094796236108275,91.47440324719925
3.8994602273394903,1.100740296641394,1.1755764137381817,0.049500879698643245,0.053590528898216465,90.7171202784036
3.3993920225137084,1.0926157851259086,1.1332078960254108,0.043605421370728044,0.04238288976906993,91.30995565860901
3.255072938697071,1.1050430330864456,1.150449622307821,0.014490207331568025,0.02818603166688277,91.10954334177484
3.267106921251706,1.006774103406064,1.076835332032735,0.06167573134068726,0.022233508231815587,90.43654177211698
3.5781521371627703,1.088350880544968,1.1361475937605572,0.03922547902852443,0.02295533312237449,90.16449494430019
3.334714330038624,1.0944405365934209,1.127521379785908,0.03992495566085299,0.05231470441640275,91.4739299117931
3.44133176078145,1.0624388319754619,1.0956967931511028,0.02331310687507567,0.022795491699646075,91.22324891911066
3.516552698350903,1.0733869358382657,1.1344407339197509,0.07185834001129615,0.037061517641875846,90.37711822377297
3.0796570845012163,1.0692449384888754,1.1416303184590486,0.04719249752838479,0.03533992192533331,91.74804011464121
3.2282310689332037,1.0870821534583046,1.1017415348485893,0.029915989513492662,0.026801087361083865,91.92199037513126
3.8362088207998575,1.0717549012846779,1.0736618654097558,0.05793118052082432,0.030411862474328647,91.6092479767411
3.5626586429186484,1.0738123570347125,1.1149305613451521,0.03876681804487672,0.03771741772483951,91.01530417510091
3.593461034301495,1.0774774211327567,1.1323058230430108,0.0358303964160824,0.036267500164485794,91.46209412432236
3.4874406942060068,1.0626074365333582,1.1342979083817846,0.06586607152846471,0.06931678308190488,90.94339343278405
3.264379047672198,1.0835767495156623,1.118743675804151,0.05641133402676037,0.031651320537971164,90.91530897116691
3.3873359835180445,1.110413800996882,1.127527896197834,0.033308259638715414,0.029714550751288173,93.95844552648919
3.3356982557687607,1.0492013478211302,1.1639683198076103,0.06528209327468344,0.0740555365826665,90.6995061507549
3.5215753710484834,1.1006869327803637,1.1467937512276265,0.04201088068104239,0.025269741388379376,90.53977883622535
3.47676780584613,1.0823845893460913,1.1327053844350288,0.04274139722027561,0.02408195045515876,90.36091511887189
3.6809350483133523,1.1019819144755891,1.1785665782719696,0.04455330779001036,0.06416463894586204,90.44656658514727
3.2457916297026794,1.0841546939402895,1.0932611972462634,0.03536486266684057,0.023916271556948494,91.6774147757712
3.1844934562805114,1.0673855919260111,1.1195485704033226,0.021215511233295136,0.05288745056448115,92.14773225545294
2.942984835686332,1.0789383439854894,1.1517510934411914,0.05168985444554531,0.054058140538694836,91.12884061752985
2.7187210036332603,1.0817381757006768,1.1372809179707448,0.047531916094879445,0.054768566488897656,91.77539833559466
3.4974832185024476,1.0879330070533602,1.1128453618358294,0.028703327371556103,0.02668238025173081,89.662106117204
3.725363338123763,1.0899498333852455,1.1214445335751837,0.05414603609180603,0.02380328621813066,89.07981432757171
3.74880444581105,1.0692937693635272,1.155076056974282,0.0348998375060074,0.06863246154559996,90.85474363267555
3.3745315547147356,1.0489820960826977,1.0991643419180679,0.06953028764890344,0.04381056685734326,90.1636367338785
3.3785103977190665,1.0719215152476744,1.1060935134478984,0.049744612732510095,0.044704442431484116,91.40152913072457
3.629543583786727,1.08535172933066,1.148979548828058,0.04393678207081928,0.0451810929885511,92.35792347718952
3.3925156467638153,1.0670856473947656,1.0896293220135749,0.038170747690469964,0.05163645987331056,90.22939323468329
3.243486684409917,1.0649733909261643,1.1134162686079487,0.044364839453981654,0.05326998651042521,90.38296739901168
