year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2013,207,13,2263,100,10319.445215746333,10383.146242300196,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10320,8795.512958510815,373.02414743125814,16.925,2.3,0.35783598551912166,11.157205804500336,0.5547842536670942,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11445.541631944572,beta0_alpha_rho_fixed
2013,207,14,2264,100,10361.480829987537,10426.961473855548,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10360,8777.272022612808,395.41657877239584,17.009999999999998,1.6,0.3571650180833592,-21.6654123126591,-1.4808299875367084,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11486.251735154192,beta0_alpha_rho_fixed
2013,207,15,2265,100,10507.586048138644,10572.112325778866,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10510,8766.570183514083,414.3997407619516,17.06,1.5,0.3567717442426224,80.62457428309608,2.4139518613555992,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11630.797771534622,beta0_alpha_rho_fixed
2013,207,16,2266,100,10471.546065501669,10522.6657562188,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10470,8753.755381052748,663.1187016066688,17.12,4.3,0.3563011915055491,-100.56626027719722,-1.546065501668636,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11597.342666999415,beta0_alpha_rho_fixed
2013,207,17,2267,100,10524.072832288024,10571.238481385793,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10530,8749.490408631824,601.6654852688209,17.14,4.8,0.35614467323338267,1.407076069224786,5.927167711975926,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11640.510610654299,beta0_alpha_rho_fixed
2013,207,18,2268,100,10111.889203562243,10154.440207817806,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10105,8659.636365269866,386.7029118590512,17.565,6.3,0.35285756762805076,-459.34927782355044,-6.889203562242983,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11224.231919230697,beta0_alpha_rho_fixed
2013,207,19,2269,100,10189.67261747282,10232.98470307407,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10190,8660.684914268237,170.09106653989036,17.56,5.9,0.3528958113835729,35.232409655012816,0.3273825271808164,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11279.949022204722,beta0_alpha_rho_fixed
2013,207,20,2270,100,10253.497607122368,10303.074135131399,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10254.999999999998,8662.7826191419,144.30943183721877,17.55,4.6,0.35297232921065264,20.51290404829888,1.5023928776299726,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11322.05980877673,beta0_alpha_rho_fixed
2013,207,21,2271,100,10206.53755606281,10173.19885453193,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10205,8669.08059259185,29.767632968737264,17.520000000000003,4.2,0.3532021254476455,-96.53657906858825,-1.537556062810836,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11255.20970121307,beta0_alpha_rho_fixed
2013,207,22,2272,100,10179.801613270114,10112.740244468063,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10180,8680.64583782497,17.89030083465899,17.465,3.1,0.35362436615880655,6.602758738185003,0.19838672988589678,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11192.515235157882,beta0_alpha_rho_fixed
2013,207,23,2273,100,10114.395252699842,10000.232051988325,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10115,8695.400824647213,6.189908338451228,17.395,3.1,0.354163542768298,1.655008231778993,0.6047473001581238,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11117.827712383523,beta0_alpha_rho_fixed
2013,207,24,2274,100,9948.705080055737,9813.456779090564,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9950,8701.736623627892,1.434784500889123,17.365000000000002,3.6,0.35439523049170923,-51.52697193258791,1.2949199442628014,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10972.219261488463,beta0_alpha_rho_fixed
2013,208,1,2275,101,9672.33816862024,9543.899609414773,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9670,8713.37137014777,0.19892652227248392,17.31,2.2,0.3548209481575058,-141.1186104703247,-2.3381686202392302,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10728.185314919161,beta0_alpha_rho_fixed
2013,208,2,2276,101,9565.745983487242,9440.009780481365,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9565.000000000002,8727.153501311326,0.04695970361842244,17.245,1.7,0.3553256704767716,21.84637407246919,-0.7459834872406645,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10653.056372832289,beta0_alpha_rho_fixed
2013,208,3,2277,101,9517.029947888077,9392.783538643089,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9520,8736.715327906863,0.19881781925484865,17.200000000000003,1.7,0.35567611342464106,77.02016740671206,2.970052111922996,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10637.919436446968,beta0_alpha_rho_fixed
2013,208,4,2278,101,9252.927039681628,9138.301319853852,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9250,8740.970385527964,1.7240416998622,17.18,1.5,0.35583213440056416,-139.8564989614606,-2.92703968162823,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10410.527351700875,beta0_alpha_rho_fixed
2013,208,5,2279,101,9202.128217102163,9122.02287253115,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9200,8751.622481074495,9.027069942710531,17.13,0.8,0.3562229116098318,63.82689724831107,-2.1282171021630347,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10386.383162265507,beta0_alpha_rho_fixed
2013,208,6,2280,101,9353.02242322401,9346.200917832444,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9355,8762.295265011586,28.481441107639537,17.08,0.4,0.35661472680168765,230.9995506928608,1.9775767759892915,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10545.194568364972,beta0_alpha_rho_fixed
2013,208,7,2281,101,9437.62966157843,9490.158382637566,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9435,8769.77855248006,59.832733457713076,17.045,1,0.3568896167789971,91.42874374598614,-2.6296615784303867,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10600.775004562633,beta0_alpha_rho_fixed
2013,208,8,2282,101,9774.054768826796,9839.403348453361,5.704095897307497,376.63790558624896,123.01035795724103,34,101,9770,8768.708888421228,82.50223353302879,17.05,1.1,0.3568503155026557,283.8963861892298,-4.054768826796135,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10886.60229945473,beta0_alpha_rho_fixed
2013,208,9,2283,101,10409.015718239962,10450.584752385046,5.704095897307497,376.63790558624896,123.01035795724103,34,101,10415,8761.227054091732,57.33044181390883,17.085,1.1,0.35657549848056397,569.6123697866005,5.984281760038357,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11477.264526777139,beta0_alpha_rho_fixed
2013,208,10,2284,101,10572.953921005492,10624.967859182072,5.704095897307497,376.63790558624896,123.01035795724103,34,101,10559.999999999998,8745.228744614044,72.154558808586,17.16,1.4,0.35598832093431315,122.36916862044563,-12.953921005493612,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11599.71967060596,beta0_alpha_rho_fixed
2013,208,11,2285,101,11701.081416235116,11759.006315848732,5.704095897307497,376.63790558624896,123.01035795724103,34,101,11720,8736.715327906863,119.66557480788384,17.2,1,0.3556761134246411,1076.1135570530441,18.918583764883806,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12670.516322291349,beta0_alpha_rho_fixed
2013,208,12,2286,101,11432.626273325546,11495.380176823946,5.704095897307497,376.63790558624896,123.01035795724103,34,101,11425,8722.909149558414,383.716599043255,17.265,1,0.35517018613417445,-326.3800425231857,-7.626273325546208,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12398.071493351548,beta0_alpha_rho_fixed
2013,208,13,2287,101,11746.344162628258,11802.783495669966,5.704095897307497,376.63790558624896,123.01035795724103,34,101,11760,8698.567805285933,511.36568998184487,17.38,1.7,0.3542793406461002,250.96398580431196,13.655837371741654,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12702.444634914138,beta0_alpha_rho_fixed
2013,208,14,2288,101,11027.788351630341,11082.397131792488,5.704095897307497,376.63790558624896,123.01035795724103,34,101,11025,8684.857476303447,436.1312590960691,17.445,3.1,0.3537782129474913,-774.9951440396253,-2.7883516303409124,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11995.47751526997,beta0_alpha_rho_fixed
2013,208,15,2289,101,10497.617460331961,10542.544178093449,5.704095897307497,376.63790558624896,123.01035795724103,34,101,10490,8666.980457880294,736.8663413771759,17.53,5.5,0.35312548621739936,-584.7796714605265,-7.617460331961411,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11457.368326327734,beta0_alpha_rho_fixed
2013,208,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2013,208,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2013,208,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2013,208,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2013,208,20,2290,101,10269.413815125466,10296.07927079569,5.704095897307497,376.63790558624896,123.01035795724103,35,101,10270,8575.370822417957,59.83284135017079,17.97,3.6,0.34979309176949225,0,0.586184874533501,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10269.413815125466,beta0_alpha_rho_fixed
2013,208,21,2291,101,10200.105752411673,10167.280056721662,5.704095897307497,376.63790558624896,123.01035795724103,35,101,10200,8580.53449793181,32.826105047377695,17.945,5,0.34998036879247985,-95.97351838401664,-0.10575241167316562,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10161.700709964332,beta0_alpha_rho_fixed
2013,208,22,2292,101,10065.164800759714,9973.696597400663,5.704095897307497,376.63790558624896,123.01035795724103,35,101,10065.000000000002,8588.806690467773,11.711685711343893,17.905,2.1,0.3502805251389799,-102.1152559619477,-0.1648007597123069,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10003.267040380808,beta0_alpha_rho_fixed
2013,208,23,2293,101,9874.415463987963,9759.839323702661,5.704095897307497,376.63790558624896,123.01035795724103,35,101,9875,8600.201721036781,5.57227455645669,17.85,1.7,0.3506942738433065,-99.2811334127,0.5845360120365513,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9829.183824088906,beta0_alpha_rho_fixed
2013,208,24,2294,101,9602.856741408852,9469.37263673876,5.704095897307497,376.63790558624896,123.01035795724103,35,101,9600,8610.581757573744,0.6178320603051989,17.8,1.5,0.3510714508382408,-156.98258229380917,-2.856741408852031,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9590.937511069798,beta0_alpha_rho_fixed
2013,209,1,2295,102,9525.114774149573,9387.407245241116,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9525,8622.022871487508,0.07033085240999842,17.744999999999997,2,0.35148749534150997,55.742137410812575,-0.11477414957334986,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9556.444692581577,beta0_alpha_rho_fixed
2013,209,2,2296,102,9443.435095418554,9308.76881868199,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9445,8624.105676258789,0.04695970361842244,17.735,0.7,0.3515632695222039,56.02785017743736,1.5649045814461715,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9524.097330300505,beta0_alpha_rho_fixed
2013,209,3,2297,102,9251.347976276524,9118.692071121837,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9250,8631.401809370793,0.0937020012015744,17.700000000000003,0.5,0.35182879414416535,-57.42084240546683,-1.3479762765236956,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9382.207911513398,beta0_alpha_rho_fixed
2013,209,4,2298,102,9159.376134492431,9030.836821696215,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9160,8638.707781704587,0.9945239083447844,17.665,1.4,0.35209480956628175,40.68406337059423,0.6238655075685529,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9337.166067491438,beta0_alpha_rho_fixed
2013,209,5,2299,102,9029.747281969834,8918.124799112771,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9030.000000000002,8644.97788856899,5.362305778442055,17.634999999999998,0.9,0.35232321423591206,-1.0895397263811901,0.2527180301676708,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9253.833792007992,beta0_alpha_rho_fixed
2013,209,6,2300,102,8900.992334306673,8832.030154049517,5.704095897307497,376.63790558624896,123.01035795724103,35,102,8900,8650.208517933419,17.59793152496854,17.61,0,0.3525138280010893,-17.13246480609814,-0.9923343066730013,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9163.10064124175,beta0_alpha_rho_fixed
2013,209,7,2301,102,8892.983411095058,8896.611408114464,5.704095897307497,376.63790558624896,123.01035795724103,35,102,8895,8655.444190968108,45.30535239303177,17.585,1,0.3527046935857793,60.95325704554125,2.016588904942182,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9171.336695497987,beta0_alpha_rho_fixed
2013,209,8,2302,102,8820.332956110859,8851.926915075877,5.704095897307497,376.63790558624896,123.01035795724103,35,102,8820,8660.684914268237,61.405682444039634,17.56,2.3,0.3528958113835729,-76.27845200360571,-0.33295611085850396,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9088.176678932676,beta0_alpha_rho_fixed
2013,209,9,2303,102,8815.172382779838,8880.023532395808,5.704095897307497,376.63790558624896,123.01035795724103,35,102,8815,8661.733665541276,99.59674844189803,17.555,0.7,0.3529340652433877,-36.75453229603954,-0.1723827798377897,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9062.909824093822,beta0_alpha_rho_fixed
2013,209,10,2304,102,8857.887781285475,8934.786994290593,5.704095897307497,376.63790558624896,123.01035795724103,35,102,8855,8662.7826191419,143.77887255370487,17.55,1,0.35297232921065264,-22.13575111033242,-2.8877812854752847,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9089.360771379506,beta0_alpha_rho_fixed
2013,209,11,2305,102,9126.896618151095,9203.61279095765,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9130,8656.491931395673,279.9602160669923,17.58,3,0.352742896955683,192.10962386050232,3.1033818489049736,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9348.607663741628,beta0_alpha_rho_fixed
2013,209,12,2306,102,9147.194516530853,9221.524748418018,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9145,8644.97788856899,832.4556940969883,17.634999999999998,4.7,0.35232321423591206,-56.418274426796415,-2.1945165308534342,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9375.721794143192,beta0_alpha_rho_fixed
2013,209,13,2307,102,9329.406686492597,9396.456364435773,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9330,8630.35890265849,329.493086547714,17.705,5.7,0.35179083203133493,107.88193807457901,0.5933135074028542,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9558.382760361937,beta0_alpha_rho_fixed
2013,209,14,2308,102,9456.182935441999,9517.728783945633,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9455,8620.981769621696,635.0230276698103,17.75,6.5,0.35144962323506695,59.72657100622564,-1.1829354419987794,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9688.162343154047,beta0_alpha_rho_fixed
2013,209,15,2309,102,9683.911588049974,9742.859247400525,5.704095897307497,376.63790558624896,123.01035795724103,35,102,9685,8603.313637667865,712.9031959515582,17.835,5.7,0.35080732260922365,166.1828041043409,1.0884119500260567,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,9916.212778021627,beta0_alpha_rho_fixed
